date,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,inpatient_beds,inpatient_beds_used,inpatient_beds_used_covid,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_suspected,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_suspected,staffed_adult_icu_bed_occupancy,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_covid,total_staffed_adult_icu_beds,inpatient_beds_utilization_utilization,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_utilization,inpatient_bed_covid_utilization_utilization,adult_icu_bed_covid_utilization_utilization,adult_icu_bed_utilization_utilization,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_60-69,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_80+,previous_day_admission_adult_covid_suspected_unknown,deaths_covid,all_pediatric_inpatient_bed_occupied,all_pediatric_inpatient_beds,staffed_pediatric_icu_bed_occupancy,total_staffed_pediatric_icu_beds
2020-04-05,0.0,0.0,1.0,0.0,0.0,1.0,1.471683240358962,716.9490448638472,420.04543899211325,94.93220104274987,3.435114017480947,1.6203398358048329,0.12431406402134913,0.08283180123515005,27.996353495502,8.055346602185052,7.647518346677556,30.336267566412875,27.067266597809812,0.5164677674334113,0.4304515031115004,46.97734471601163,0.46204116136164125,0.08048118835203596,0.16014385445314153,0.08301051466519092,0.13316285161853678,0.6067755595886267,0.031169265082985745,0.1608729261712455,0.2844005444947248,0.345277443220141,0.4747524737177105,0.8445472175170134,0.7234195507022364,0.5395911243660447,0.029260914401602937,0.022540886441528424,0.11176966799396845,0.1179241450278956,0.15749958430681837,0.1494690556691181,0.2899075742274224,0.25206574172376317,0.42230657146628064,0.10018434209558894,2.0664911125740617,62.98944601586995,168.72767618892772,30.686274201450672,56.64846864423335
2020-04-06,0.0,0.0,1.0,0.0,0.0,1.0,0.46772875816993464,1408.8753315828894,652.4524679533039,92.97766151804852,3.1876061776064932,2.490147946803688,0.15920961690329868,0.13363231948565332,31.471408081334985,7.661588446023904,5.8928974031758825,35.45747611160929,25.602540060427323,0.5344302286279792,0.3006584379564155,84.41191635294447,0.4675437126417519,0.09915824720325876,0.1524215528688238,0.07113847343991749,0.14747859181731685,0.630370055295619,0.035855146880935246,0.3024751521045589,0.3092457910358406,0.46150120874159317,0.6069542700126267,0.9184550149831323,0.7202323931680653,0.5254440402070848,0.07787824863399304,0.008509454949944383,0.1563870531527405,0.16406157486618256,0.22632533419088083,0.40882865923465544,0.5181888051435986,0.43785313261143893,0.4931002877756364,0.003051752146669761,1.2020289855072464,149.50405477814317,375.38999279120145,76.62453015069573,134.76161855539652
2020-04-07,0.0,0.0,1.0,0.0,0.0,1.0,0.4604357391242637,912.3190899139174,483.4055545903372,126.65773365512482,3.7344315961264765,1.8991777637179033,0.3188975651830712,0.19746069037162672,30.62158037429261,7.638022369272589,6.81576703063572,39.54994304429001,27.067042355523345,1.6071304399831592,0.2939697653830686,53.37399139346981,0.5068069540294905,0.03795087183093299,0.1785661052317782,0.0947766687781411,0.10523949507176207,0.6049073948898203,0.06398462744118781,0.5058375757155339,0.5164009531830136,0.4112949877115031,0.5795599352845352,0.6951960318844191,0.721094971763669,0.6424982426234785,0.024859852693912957,0.029911332502116982,0.15142359218916548,0.19697873534557864,0.1923961084638211,0.24857018589871827,0.4115325627822017,0.38492761502458234,0.3388939738732803,0.015218967944753511,2.792334461760148,17.90873490626779,34.72592495201471,7.54514693267323,13.773993074579181
2020-04-08,0.0,0.0,1.0,0.0,0.0,1.0,0.9340607210626186,657.2101678845589,349.51019878144996,62.95970950324964,2.899597843832144,1.0375745895188095,0.054086238990933524,0.0628141153314701,19.736951068060254,6.42560151178424,6.273266573882255,31.60562896056411,22.647247456594094,0.5294355288388591,0.4359507104046474,31.82417269300713,0.514519535374868,0.039105042297631704,0.23049949349333748,0.11851231762736188,0.22816828701712122,0.7120401337792642,0.028876323875309674,0.17456114070952722,0.2538309292636866,0.2864019811254523,0.4091878941848591,0.6279160274652567,0.7256093352645778,0.5063364685163034,0.06406735875260558,0.008343045843045844,0.08036809984808085,0.0833572514701874,0.10999967890849173,0.17206259248676012,0.22781632003703134,0.20654345622788356,0.19324878556673322,0.014609086877994441,0.5844919786096257,35.23207090952842,90.69257761534882,15.644169314979944,29.453922343188296
2020-04-09,0.0,0.0,1.0,0.0,0.0,1.0,1.1393261890315096,1566.5580154590489,865.4980366174265,179.553855869195,8.7626252276581,2.9787767311105786,0.5060661266924488,0.18751737177706412,61.89702931801483,16.393174754168182,15.061571747880782,66.0397186034817,53.21319584179577,2.5989804342925886,0.836694817003751,102.60101954643659,0.5631758034026465,0.06872252527778779,0.16504779722699198,0.09336871342128757,0.134062707860272,0.593775905719983,0.13040906425623508,0.8298038683545281,0.9021772197483198,0.923472459062127,1.3809325000560984,1.7850028676684904,1.765582467340471,1.5858531128212945,0.12087887950463486,0.027868446949265175,0.15098180693912228,0.2208004008325694,0.2656813505938964,0.40673467599593865,0.5754149229051748,0.5261840709873641,0.6095490484487242,0.2955395047260097,4.340515688852782,72.8138358491616,168.4758316651493,29.922727989083675,56.58994495328389
2020-04-10,0.0,0.0,1.0,0.0,0.0,1.0,1.2360380116959064,913.1232237089997,450.4512161742796,56.98845859914939,2.0217455045514297,2.2065089701090197,0.08246398184276817,0.20317199589622642,26.80927028166873,4.307690570849605,3.897134365255766,30.270352103363187,20.663135337217835,0.4556806524874665,0.2442306918801557,47.933514979265496,0.4995079671473449,0.028281340585978223,0.13412021200616472,0.06500140924464487,0.08805008944543828,0.5963488843813387,0.022194937310804363,0.14743967589387738,0.14149301016935284,0.16760647633915393,0.2868204547540151,0.4280482924289484,0.450167421246594,0.4149634448107048,0.03417935515272222,0.031008718825067214,0.17391141344677738,0.19509200146610725,0.20243774146021268,0.27541976255390493,0.49922188484848007,0.46156008870058013,0.42788154341636997,0.02712535212004525,0.550314827211112,53.92850154230484,124.24400304998541,22.839491797153066,43.05177096900533
2020-04-11,0.0,0.0,1.0,0.0,0.0,1.0,0.8125828661925247,1146.9940533453919,589.6134851852238,105.69402951932844,7.437931191737999,2.4325023730277895,0.2688965578596289,0.1203972085898011,55.07997447106098,15.195323375282928,14.418133418350788,63.039429732842606,50.26593532944089,1.3596927260560505,0.6898894205229722,107.80788722867355,0.5336963152068319,0.03589833913108751,0.18087870913156465,0.09033788641265277,0.1528941265559184,0.5922896119458014,0.06586455059682257,0.44655715301156895,0.5828826179919699,0.7566384783475254,1.062136431302719,1.6730683746054442,1.4948593509605994,1.38048685918202,0.25162203998653154,0.02835206575705018,0.13738904931104648,0.17826871210987089,0.23979801137780773,0.3471136740646998,0.4724200003532371,0.458172408902469,0.41374992659711324,0.30124469392794667,1.7591425732467108,87.16641875359404,196.2138357408635,34.72445396315305,66.61178429281902
2020-04-12,0.0,0.001557632398753894,0.9999975700021627,0.0,0.001557632398753894,0.9999975700021627,1.823517723035563,1620.3288447027232,862.0908530165506,194.3716743878651,5.257213071996199,1.9869906658408079,0.3487426235321202,0.10458062614356135,44.568957754981255,10.803700893968017,9.518342247518182,41.85730840292173,35.51039588100649,1.7931073742369474,0.3960864183852499,82.5035845932813,0.5362127995786147,0.13237218122955663,0.23716454189195893,0.12239788253809285,0.1464406034861579,0.6388577041818692,0.10138703306627968,0.6111652020140924,0.6401134814389946,0.6586737851835852,0.8847599400925255,1.1346573991715567,1.0616042882992196,0.8363554030750735,0.14863124646999767,0.015826330532212884,0.10724822036164436,0.1325760721159377,0.20684489296909092,0.24111484200188105,0.33785852084780665,0.31693028909372495,0.23058171498594615,0.06426034115412024,3.859201056017826,42.94166464225925,105.33576233423864,11.91386867399957,28.380594682496874
2020-04-13,0.0,0.0,1.0,0.0,0.0,1.0,0.5195086501586419,1152.660550903908,578.874094642155,71.70144962646421,2.8687226779026362,4.00140093757219,0.09247088776705398,0.2359249069591394,43.59119157417946,6.796793959931381,6.180202774598785,36.706664607663086,27.06623230691699,0.6056104213406858,0.3597967561280411,69.53906959255559,0.5034181818181818,0.02030686217642274,0.13158377683978711,0.061070774241704553,0.10226636531403573,0.6371554151222377,0.029995769633704008,0.1479163668069017,0.2527698794928932,0.28927253113555573,0.5345158506567312,0.6969604529231498,0.6380798246440899,0.529420362158718,0.09325769637743661,0.05422590082376919,0.28623282943738176,0.33051167353458827,0.3674967740008194,0.5365127045488804,0.8486326359026641,0.7437564023528618,0.6869010363102429,0.026073386081364214,1.8632866889445836,27.744090232483963,64.9934228231659,8.37076475087127,19.733603627448286
2020-04-14,0.0,0.0,1.0,0.0,0.0,1.0,0.3974145061464305,711.3854432826143,373.27356417416956,53.73799738141843,3.7594296877158646,2.2653941836029214,0.11146047218140173,0.23141215802867082,35.08287699572897,7.998575069333544,7.66906267948332,39.42007626235642,34.43377251345326,0.7743165391679975,0.2920579625056274,67.67416203064671,0.5615825308652724,0.014650404269972826,0.1527154191524694,0.08519694499270575,0.12202106649111256,0.5608668970640484,0.017722364445674484,0.2582025734569112,0.4009008342977574,0.3591452555338907,0.5529594700056635,0.7569476147434024,0.7434356543305446,0.6412166209700181,0.24030681389627104,0.017214669835949062,0.15439938384483487,0.1533581970998461,0.1938953789980756,0.2562177977059328,0.4570516698412186,0.3946196433595372,0.3180520797544401,0.25261936363821536,0.8410844698354076,29.49822405651447,64.59576897487466,9.913045356698976,18.211624464241744
2020-04-15,0.0,0.0,1.0,0.0,0.0,1.0,1.6893341086055214,1440.7211687140896,817.4963426528705,169.32099336732796,6.8436590345435535,2.3691464761694236,0.199911146995564,0.259250934111372,48.48598411975887,10.577544076777228,10.144209609804639,46.801498894177314,42.31774874772463,1.5616259758103552,0.9760854848151943,80.44374020699848,0.515347197505127,0.06527102659374526,0.16399443368828653,0.0884327332136329,0.1201542849734215,0.6406603773584906,0.10551903628784333,0.4008919031087092,0.43182190796715725,0.5890135664944935,0.8863490764153048,1.4611233740975438,1.5431647457314086,1.1855004790871029,0.4710039045840882,0.02952890743829084,0.2227579189309452,0.23225598782283285,0.24667656079547212,0.4043204119754964,0.5802801310242816,0.47090121937499474,0.3360924584133089,0.05083735575853137,3.959239373819584,26.73295288302521,46.266074926593205,7.529879124813117,11.475249541373874
2020-04-16,0.0,0.0,1.0,0.0,0.0,1.0,0.6787633262260127,818.2018163605932,411.9767738478372,47.66367154001202,3.881882940483125,3.659818175646195,0.06810686511378418,0.23641110644615299,33.64254633944883,7.238310878312985,6.804926128996349,40.028143171761414,32.39017298803836,0.9727482068674987,0.7014479494624771,55.31519478138957,0.49919606392899635,0.021687393095293092,0.1297539149888143,0.06212195520680072,0.11555703137971111,0.6040103492884864,0.040587082776252704,0.280066188085471,0.27470292942663227,0.526195885285773,0.567823465510789,0.8549333116760077,0.8998524852241355,0.568003563785896,0.08277104104342645,0.041056785040315666,0.3154261978314483,0.2482004106289989,0.3459928117661515,0.4038169643842438,0.5706588864170719,0.5571871488084151,0.6245779406795989,0.200355960802319,2.0185088985088986,49.0952772434805,103.20313539416554,16.624152917811784,31.296315714091048
2020-04-17,0.0,0.0,1.0,0.0,0.0,1.0,0.8447291447291448,999.2753204851208,582.1623570916203,160.86965249933172,4.88026648904293,2.70094492357315,0.17430484033101468,0.1570778416014288,32.84327711564197,8.391966214231298,8.045801807833847,41.22184988844621,36.00779640005298,1.4025929708571512,0.9024648008487242,48.76082579088084,0.6203076419571265,0.056477833681218295,0.3703239289446186,0.22912009919890358,0.21419308679515267,0.6957256805964973,0.04191243851701499,0.3633065378546874,0.5267883837856985,0.5253914271337231,0.7178941004943754,1.1121747371577861,1.0016175801026248,0.846347741033781,0.11292049727926208,0.005007015993363878,0.137733619554705,0.5651711844392734,0.17378107967241738,0.29991809675351305,0.3048685449661307,0.39838690877073457,0.2619413380071041,0.023516928980860777,4.8073861968598814,41.29922341554426,79.08034144194309,13.800285680819208,26.131337240896592
2020-04-18,0.0,0.0,1.0,0.0,0.0,1.0,1.1636389437605354,1071.2477965648916,553.8662647932485,68.15326030876575,4.674953996733843,3.427829955477692,0.09684744467712698,0.23881315565019137,47.2482303147232,9.08605986225847,8.668249604317083,39.07267701819794,32.08680931855687,1.217848323363911,0.8772979377911007,84.63485493533716,0.5221099751981126,0.028110037276700788,0.15231258091090974,0.0803083103431586,0.13222240632470947,0.6448044795300165,0.033210953201604484,0.24550866427643142,0.3207308403708997,0.479272486648792,0.669808371142197,0.913428028279864,0.9337759228498134,0.670534289741403,0.32488669597991393,0.02667956201207522,0.2344366361875625,0.3060565868422154,0.28941716243343946,0.49763869347297085,0.6694371678093016,0.58021260290597,0.566873599555095,0.0889604614680113,1.67277355382167,50.68881033062497,102.18039574812447,18.680523616399608,27.627847645047993
2020-04-19,0.0,0.0,1.0,0.0,0.0,1.0,0.7245735824977969,1171.2472851915986,647.6988913447201,143.94977346286223,6.852255258240527,4.034685865162428,0.23347201725263253,0.17807169985790433,46.79082475721028,13.638057084744304,13.281008423995127,63.75003644664894,56.432913635493655,1.2436860660610765,0.5615234136068842,94.62804527654792,0.5362990870888277,0.07600485683962167,0.18874461677945795,0.10226660877116804,0.15653932105991275,0.5669805747645689,0.06384107474786888,0.46761721503292925,0.5138360136376264,0.6855218245496117,1.0979807253424083,1.3857811070954762,1.3278146254013439,1.1099171360858526,0.2217240653694919,0.03194868919328568,0.16354453010662717,0.21981048155131358,0.2563712813836811,0.36856889739917226,0.6097554874789319,0.5370090522082713,0.4216280366096463,0.35630688894317214,3.169733903952558,46.04200225968648,92.8253371864444,16.31194885066274,26.023197083674326
2020-04-20,0.0,0.0,1.0,0.0,0.0,1.0,12.093536851828466,1138.0357584495882,646.2080436027652,140.16397221663715,6.181788003785704,2.8482348444306704,0.24847131427353714,0.16379541293281968,45.324771054057216,11.350310808849832,10.167529306555727,57.72762390148838,52.21565872726511,1.4911565598703225,0.8956009166103504,82.2831068384393,0.5491965407215974,0.07229970236612958,0.16408294745319107,0.09359409299541009,0.11766304347826087,0.5688951330717845,0.06309177703328729,0.3729096108714096,0.46534672594283893,0.5954787182072967,0.8506699516224876,1.2677580450706651,1.227006728189108,1.0353258881886576,0.05611800579777743,0.022147251939269832,0.21949686874999366,0.20836017132514795,0.27533630399765374,0.4303599732311509,0.6843366277448141,0.5650009220959078,0.46254702078718457,0.15006741885692423,3.840322376036662,36.96367830095096,67.96574492611981,9.707537377013987,15.788581624166335
2020-04-21,0.0,0.0019646365422396855,0.9999961326201885,0.0,0.0019646365422396855,0.9999961326201885,1.4264445232187168,934.6481676848056,571.4621523889512,101.8313950569833,2.7281350678785437,1.903709100350882,0.0934491706723749,0.11708746656310111,28.77802045726597,6.491578043718989,6.012733134001137,27.52658214324361,20.604888603611492,0.5886014422123432,0.2848829536044786,50.75703679421723,0.5763074440337017,0.05980927578194825,0.14201434159061277,0.08150024030463233,0.15258405224542448,0.643298563274946,0.014836559286338973,0.1487418633629686,0.20335679662701048,0.3419649104788585,0.457882139413488,0.6098817720906686,0.5549699827570768,0.3712934131370367,0.1249721227771152,0.023662401229025572,0.0940787645447836,0.17401287878856134,0.15531446422525685,0.26590978880389116,0.38040468608009126,0.30868796297770107,0.32013553662473077,0.34243914524108465,1.2308925117435754,43.08686909418219,76.07181694941386,13.483501783475381,24.029027569865356
2020-04-22,0.0,0.0,1.0,0.0,0.0,1.0,0.688136172823577,1028.613335681725,521.1567506620785,71.59192244758745,5.827701629100687,4.81060995034909,0.21165734394135033,0.20692378204793493,56.42929211062732,14.141923490977904,12.285212065572136,53.49301381401564,43.854789375803215,1.1920770402067007,0.7774270575466034,84.83490886614128,0.542685316740973,0.03098177450053308,0.1713846010353029,0.0921535045987948,0.16907608088481732,0.6630373364628157,0.06066419271058038,0.34851757287074203,0.47474572848117264,0.6549239818955115,0.9805184370004139,1.3965528944590448,1.1251774338849723,0.8202333357664472,0.09762098950831861,0.030777705492154903,0.28452578840865783,0.32943997398806557,0.47827560682888287,0.6137091451690126,0.8997587016016243,0.7998843123584188,0.8359012117752805,0.2509142201615219,2.115586733461207,79.66126411412759,187.6202525376686,39.06994741021863,62.96491137608338
2020-04-23,0.0,0.0,1.0,0.0,0.0,1.0,6.1819923371647505,1020.6738529827111,521.5293132202598,147.49648658993155,5.25261169971648,2.213801708212863,0.17090681655247042,0.1380995938154441,34.750870171022655,11.048049992760191,10.81258271878247,50.97717868555088,42.68951107869325,1.3033513399291095,0.9290866491468616,58.57495521765291,0.5335440456769984,0.03254831818101213,0.2593645052957892,0.14336952783373458,0.25856714499892913,0.721961774251713,0.05470148321108046,0.3550173298224814,0.42612579140513546,0.6147070696967429,0.894060159476998,1.131713096035906,1.2269239726305268,0.9012922095932842,0.1304332785017821,0.021503259310804417,0.1885325409649885,0.1943562964979208,0.13897721719669062,0.2983631734196567,0.4273664737363278,0.39102822704256923,0.26518113314194225,0.010460479298902738,3.681821984327254,38.40056663252541,92.11848996456048,13.035432735767348,28.510187689960446
2020-04-24,0.0,0.0,1.0,0.0,0.0,1.0,2.320006503158677,1258.7158031362576,760.1987213021293,211.24360516934044,9.234196505612392,5.193666359164945,0.34652253330511196,0.2860529284700079,47.1593979815825,16.747351588405333,15.6570504019639,82.40439926343075,72.02134730529798,2.3945116693548893,1.589466253637406,67.92208016263899,0.6360384861504708,0.05024922927722104,0.32748045895166117,0.20836318853560232,0.27580313575904686,0.7310849735957753,0.06720822650912009,0.578411552125865,0.7393716854680119,0.9119647102213551,1.405101410279191,1.9294469884216436,2.0461269015276433,1.680567778138764,0.15390737102670357,0.034615922393018604,0.35821497343072295,0.8392701763989944,0.4619356803682425,0.6847731660315589,0.9542776290617039,0.9731107950680282,0.9794942055346963,0.09893092816123768,5.715156126553186,38.2508353762053,69.05781222689356,12.7003613142251,20.841377175237778
2020-04-25,0.0,0.0,1.0,0.0,0.0,1.0,0.6709519888054459,764.030867743932,368.25347012655277,35.18888574140675,2.7304186084811666,2.356122188818511,0.05607799663718509,0.22185483171148557,32.99461170588154,6.230903977596944,5.789829704060164,27.876028024357993,21.120961300061328,0.7428693748377833,0.4678570082562742,53.91858405840901,0.48197194590014747,0.00764733005461346,0.10774461427367914,0.049367387033398824,0.08865455395221125,0.5883659349107372,0.053199626575639036,0.1257303367620295,0.1951561809174356,0.24532891706712703,0.39795060426480566,0.5596326067336281,0.5926258040394088,0.3753708467039556,0.19508410120434783,0.04136883346780758,0.1886222787318995,0.21880940411697036,0.21171942050739279,0.3280795442509866,0.5046765464077813,0.4967517919919998,0.36593643136336224,0.06372124246250813,0.8720323898342475,37.98760935449644,74.50436711061124,12.44927447582568,24.520461515999852
2020-04-26,0.0,0.0,1.0,0.0,0.0,1.0,0.6484557438794727,763.5293285879411,371.28583287299944,27.921398736428827,2.256628966741618,2.2638864329053248,0.03808633823141141,0.229504346351067,30.638025215573965,4.907576942586179,4.4689110297510535,25.160270478606787,18.19755700747338,0.6208941746621264,0.3829366870045753,53.50237180367846,0.5032451015154085,0.005904590263075061,0.09330305800477721,0.0458736923672995,0.0862411016454662,0.5699676154763934,0.010773888791410694,0.10882688921531809,0.1611054652063001,0.18092759312346104,0.28070146632119586,0.39733049370036333,0.4835833245290587,0.383001694360152,0.2565437837046165,0.023224733722646357,0.17428893288032682,0.22318463336880073,0.20254624420954692,0.304904067406229,0.4669667716914151,0.45236309894680826,0.39145194244884635,0.036813088579089714,0.683954802259887,39.55758027381637,87.17870558665567,13.09703384619807,30.213916919224033
2020-04-27,0.0,0.0,1.0,0.0,0.0,1.0,0.6298953769542005,771.284786972287,374.93248023178046,28.967510129774425,2.036215631126422,2.392902143900814,0.08421316436126405,0.11910756484050733,28.9522424356633,3.7730131315248667,3.458790295847403,22.955549888374254,19.153407260091797,0.8306549276314821,0.3935784423353498,49.373692080087665,0.5149618759890663,0.016075938326831955,0.10579862677291635,0.0551368608363427,0.10321825629022821,0.6414399092970522,0.011914425168443949,0.19592415032762406,0.17953351376836266,0.26869038278912305,0.3911409823435778,0.41991656479747536,0.5570618904281114,0.476452979966505,0.024506687756687757,0.017058463970733545,0.125623251775473,0.117249956114301,0.14632169364795475,0.21560250553581484,0.25093210293403306,0.3037114498586831,0.1704245406979193,0.017018348730567654,0.2573486501078228,52.70045704220531,127.43048262110969,21.941877021194255,39.25171237776721
2020-04-28,0.0,0.0009737098344693282,0.9999990509659743,0.0,0.0009737098344693282,0.9999990509659743,1.0478368130225106,927.0822472042483,529.070351372147,101.40122716162632,3.0257860206074385,3.7074708467587314,0.10608315476399803,0.1836148784423237,35.16564796441155,4.597772435903781,4.62445507582365,23.77622365263724,13.560450285441448,0.7839571990544139,0.3156424636538452,75.54716042194005,0.5845037125245167,0.01029188876944097,0.1916597229455265,0.11041422331004708,0.07255759495850408,0.6442743478698761,0.0477536846284777,0.20805913555411826,0.42362399210634455,0.2282097165963066,0.4409598699652686,0.6644341427446433,0.6667616167741434,0.550689622147759,0.27758088479004844,0.024386168818317913,0.40120252107852955,0.1926264344738173,0.17932056733064425,0.53717552110092,0.5960802161001931,0.40957635193467246,0.37973470362173156,0.19131910314768827,2.392975539548849,22.486021603994818,41.25437012856244,7.208442850907293,11.436199524793128
2020-04-29,0.0,0.0,1.0,0.0,0.0,1.0,5.005230182004376,1032.0199477137926,563.1172017496231,96.93236480951998,7.9756895432479,2.984695345700643,0.1692710045006514,0.2266423383863495,45.53040205608502,12.421244071898357,10.531038911765496,40.77148160321153,33.297813158159414,1.438639008058574,0.6104200219258357,82.04401570359899,0.5273051734294327,0.028677607959703727,0.1671019150930762,0.08898656194833736,0.19644025200537063,0.6596515725779639,0.04905661252324864,0.5323471270379191,0.6567716025315553,1.0098561340811585,1.5125920538606545,1.659845769714187,1.473673435514961,0.7906393880366097,0.9522378301840508,0.034827880131534275,0.2913429195407524,0.30878644153652135,0.3077042903283845,0.41505565416103385,0.5544632246723481,0.5362590965919651,0.3587368953134708,0.040570110104566744,2.356424105590592,45.80371406827954,93.19417440625107,22.606071818122288,34.36324412998934
2020-04-30,0.0,0.0,1.0,0.0,0.0,1.0,1.5768629337907554,1161.1114100671466,627.9468074952183,104.4468923765991,8.754936662989039,3.257494991679117,0.16397387005904224,0.3922623790985644,66.79243940603253,13.862593881999796,13.208024498883383,51.846976650658604,41.03457610413941,1.7304195242214548,0.841316826045347,132.39720461223095,0.5682260721953168,0.019404173299669546,0.1317345644708531,0.07524686165129822,0.12507867307308534,0.5914089966645631,0.06178533045944228,0.4934611807469934,0.694937092482097,1.0010444982658133,1.4745590697851683,1.7114097279109686,1.5344262958008899,1.0180865503296732,0.97832799543611,0.02426526338337253,0.2995141215557517,0.38165038120478134,0.3017802630870521,0.524763419602908,0.6927338584298572,0.6247499030382762,0.4879547478152108,0.058324417865482266,2.7931500837077006,83.22723627256974,172.1121714053897,38.620025119487394,63.12714020475907
2020-05-01,0.0,0.0,1.0,0.0,0.0,1.0,0.22097308339341504,478.96675438227163,250.41911905175823,37.565899094240166,4.5474010895919665,1.9868118117707105,0.238673197627962,0.12699779955093798,41.82438161721885,9.484069695693924,8.797619122334606,41.817955227889016,30.965735393997093,1.3308975708712842,0.5158189636329592,76.08114449148842,0.5690890890890891,0.007741030249076562,0.12414689632759181,0.06974284903665111,0.13688820195775375,0.696718628018837,0.024170526128037842,0.3706887388832315,0.4422492101761709,0.5071418412955198,0.6654609746923592,0.8871870464977498,0.9465544967144502,0.7382565138037697,0.10565890023586247,0.0181903572289883,0.14404861995697044,0.21466421854421217,0.20030932633361798,0.27082160825109813,0.40639282127336107,0.3441259168530027,0.32763253318168634,0.14730182516825105,1.0151125417628049,66.64372548070317,139.50944434938575,29.53937233612471,50.95568848682156
2020-05-02,0.0,0.0009578544061302681,0.9999990816361204,0.0,0.0009578544061302681,0.9999990816361204,4.2407890334777125,1505.6881590122573,930.3911686659095,180.2243688956895,8.459231310642373,6.061140786121838,0.23420213392153347,0.45893956727305385,73.21217800169349,14.735726620573734,13.672641566542739,73.94329728970038,63.8320159252123,1.9800239043617043,0.8792232768810385,126.86278857620302,0.6054079756102677,0.02563607481122114,0.1980334804805129,0.11997685560863398,0.12593045304248351,0.6314398131070945,0.08777954751437539,0.4680819028131168,0.6065160235747082,0.7630277081726713,1.2662480735947914,1.6102758163753592,1.7156171557021855,1.5870049931178534,0.3730461105993766,0.035498282543582935,0.26379067675694917,2.340149450892493,0.41894125686476164,0.6046361634476902,0.7905679264721743,0.7976113914241102,0.6933552467189977,0.40311141084098967,4.420279056720637,46.23021597584561,73.35343320515707,13.229325968949388,23.0200602842566
2020-05-03,0.0,0.0,1.0,0.0,0.0,1.0,0.5856335753117597,991.1770130839643,535.7476740887993,92.71066343303984,10.832348696030591,3.124129660026174,0.48789526996063953,0.3897717398064019,51.39350799927528,14.952076367335039,14.503839105681298,68.11308903619737,63.507836421423306,1.9908848449337988,1.49711693865952,75.70535561848952,0.5278316011978158,0.02242697890844077,0.16843128228735102,0.09172677627544315,0.17585570813691329,0.6695963819438518,0.07329699555651643,0.6727371018426733,0.8849051883763207,0.9193744309347489,1.3591090022663381,1.8351177107338175,1.850865977042694,1.6455692450711765,0.43547040472826604,0.04205359177163688,0.2589900593025791,0.336300832752872,0.27786557936623596,0.486463984188131,0.7605431573003976,0.6341341908798618,0.5661196650390948,0.05674065173443589,1.8533294489515362,41.71904536020947,73.89585023274068,9.289895102707474,14.301499113837775
2020-05-04,0.0,0.0,1.0,0.0,0.0,1.0,1.516531234799853,1316.3138282695531,784.5730700638738,94.86929891516873,10.919022243333377,4.42725959485711,0.5745400446895776,0.38415251192116573,81.54800092076614,17.385348812326363,16.183754201707124,92.68079440689826,81.43798797918281,2.545585171895972,1.6489416042050482,122.70679595503383,0.5745849579440399,0.015028094389073245,0.11848068772811744,0.06741483730467819,0.1054277320457256,0.6393685319363978,0.11653403168239905,0.6152951467778875,0.9404783637076755,0.9519067023352323,1.6644493250132777,2.057932802254301,2.093757572626179,2.1582052767317323,0.44283586284279186,0.04742861604902558,0.32004845786050107,0.41847530709691444,0.412073181054104,0.6045642978501683,0.928299011478612,0.9079687987694558,0.7468110145782845,0.14886377090286135,2.2060048298165156,52.420752087083606,87.10529776214123,12.628924919362202,24.467430611054304
