date,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,inpatient_beds,inpatient_beds_used,inpatient_beds_used_covid,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_suspected,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_suspected,staffed_adult_icu_bed_occupancy,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_covid,total_staffed_adult_icu_beds,inpatient_beds_utilization_utilization,percent_of_inpatients_with_covid_utilization,inpatient_bed_covid_utilization_utilization,adult_icu_bed_covid_utilization_utilization,adult_icu_bed_utilization_utilization,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_60-69,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_80+,previous_day_admission_adult_covid_suspected_unknown,deaths_covid,all_pediatric_inpatient_bed_occupied,all_pediatric_inpatient_beds,staffed_pediatric_icu_bed_occupancy,total_staffed_pediatric_icu_beds
2020-11-30,0.20031909235951073,0.9420067974381281,-1.7716174247008374,1.6675768187652273,0.8224559132661918,-2.6796730235713127,0.3781557978771117,0.9789711879732848,0.01918821202518706,1.7651342880422558,1.626576154787415,1.4390895103416386,-0.07173751648151629,0.5243910761018151,1.169724981293598,1.8478596056982548,1.7991213446922594,1.9059764968294162,1.8362075143320942,-0.23383997211715488,-0.2356861439619758,1.1044556719629703,-0.45678232958240217,1.5831802586585066,1.4765725186500216,1.4346686176329022,0.39051797989855186,0.0391135352927439,0.25057576645083995,0.4452305128788656,1.314092654225479,1.5336915712080204,1.5572439761128076,1.6472381754717844,1.8712409531799865,1.0933615374715613,1.4946480592239264,0.5587023620275602,0.8613432563293963,0.8574177803576132,1.2336711371707056,1.2619185773809927,1.4860352256126703,1.7329964560290914,0.13817978478934914,0.7171910275682207,-0.19463692844575253,0.6744863030068629,0.5956649216653174,1.0992120982282618
2020-12-01,0.1962103771914291,1.0141121719734423,-2.703581729487745,1.6926704341667005,0.8179199309740552,-2.6127033357866427,0.5170535353593881,1.1256056343359602,0.9049801331389559,1.858325850345088,2.2915073540497835,2.403227726782419,0.9805725681368714,1.1627304032204118,1.472797016652846,1.9061108279348933,1.8498443325471083,1.9959212417713548,1.8992685062480086,-0.039956788663184466,-0.07041660641663045,1.16326507684353,0.14085862906103905,1.4827606142802627,1.5289234815239174,1.4729035828063912,0.9014047505005737,0.1477984634450192,0.7681352977376857,0.8218817449291089,1.7737455298332085,2.023343015722265,2.252674421373653,2.5657174251710497,2.4607925701767037,1.4560625181002227,1.1108343008464534,1.0419782753318512,1.5954034151873397,1.9110198625230665,2.276661692920018,2.4824177914943344,2.6430964798514234,2.253018972683522,0.1533419420787932,0.9061228542453365,0.2866016559830544,0.7615160360002471,0.7362083015345464,1.1748864741163603
2020-12-02,0.19169538815033646,1.0434141554549563,-2.957008337740387,1.5563400902223803,0.8546338475856605,-2.921316987785295,0.6468812347066412,0.17000077418901782,0.6394693906493798,1.5553064682265982,1.822002226548631,1.8934124115376132,0.46568871345873886,0.7079783505640496,0.7253663165832681,1.5731654369511514,1.5605990751953889,1.6847895492046105,1.6141679772892703,-0.011495719644435718,0.03538242520555617,0.22105849230748187,0.3691982488957414,1.2963984444523198,1.3946444068550927,1.4651225116736126,0.9952196620859427,0.1760969441094521,0.5870924416099037,0.6649566023995865,1.2264338138311817,1.6255973343047065,1.6954736814542866,2.0152756073225206,1.9564518194337057,1.5249563329492772,-0.2910465998499631,0.7039485249970184,0.8576994576423552,1.1842278256161864,1.678013942542541,1.9608155629611717,2.2946655766658566,2.007309529781853,0.15666239847965618,0.9296325380731282,1.0484243243396882,1.1352226556734455,0.5604704459766794,0.910743847773309
2020-12-03,0.19315203145478374,1.036858884148597,-2.823955151968555,1.5682992752276903,0.8461185972517097,-2.751497214331061,0.7695483825932583,0.1443437489182768,0.6534878401667961,1.531511882975096,1.8243621084219266,1.4959555305135543,0.21030033327388856,0.7442708197184211,0.7604424184850622,1.586815898353734,1.573705630491503,1.660460703519389,1.6056885780344783,-0.012907340125163544,0.032435403639373264,0.19261618656035256,0.3896868531402471,1.2697197209694973,1.3725679328465263,1.4741106321222264,1.0728073055157956,0.11129659062492321,0.6012644269715169,0.5060525802841981,1.4065867767587226,1.3233143821882392,1.7944815064132604,2.1255935125540555,1.919754738969853,1.499561757691649,0.18069884220984841,0.7130853637970848,0.6224081598495397,0.9224234814517632,1.6063736100137969,1.5171066155277808,1.3712681925994339,1.664784365753514,0.24034472181379207,0.9902209054718578,1.138324859156491,1.1730147239361124,0.5609313146063155,0.9898684563731075
2020-12-04,0.19338464057638774,0.9735528909092168,-1.8530677241939648,1.5555014726232776,0.7793843844050157,-1.7763944139450656,0.7542180302290782,0.1326140910865755,0.5142077330129263,1.5324532713869825,1.7946871010734964,1.3949039447910223,0.5493591525313412,0.8305402068672258,0.7302566407279439,1.59926282597614,1.5710495439713117,1.6541573960139455,1.5992464064400578,0.24137167627044248,0.17070632904612723,0.203160425152927,0.32039454268290013,1.2851159960126064,1.3721435957318577,1.4809487766175475,1.0137997616157672,0.14721940420586752,0.31607942611889805,0.565754788532766,1.0535755698144542,1.666147484805088,1.6768000474494333,2.02071351711272,1.9975911798137396,1.4175438783997816,0.7099984317112226,0.46883882447055625,0.6002793766791701,0.7651881844504865,1.2374588238542839,1.459972050873871,1.6567623436930106,1.4665002065374173,0.15471034078782683,0.9110838693482316,1.1160048584034112,1.154818091164972,0.5189358534265006,0.9192485799106825
2020-12-05,0.19223841493368266,0.9993650145983487,-2.1771880055669364,1.5473520355717068,0.8071580998422734,-2.1133914164996748,0.6808519628938282,-0.024448274551539896,0.02619524158494781,1.4911960584451447,1.7754994870028014,1.2230124782507599,0.6280036846064345,0.5917404735752547,0.6475712228393217,1.5837632657909406,1.5652334729449853,1.6202989327029491,1.5662258245027332,-0.05349101641034057,0.03428118950242565,0.171564270976218,0.016571567451345092,1.3544640171350213,1.3705920995090743,1.504650819515928,0.8992365275459041,0.05596684145491522,0.3688969949033109,0.5544308372956196,1.3083128321946804,1.408414017677045,1.703799999142782,1.9886062140304503,1.9616333174200486,1.4400684841180909,0.982375818356506,0.58958714854876,0.6855133054699021,0.8205987959605862,1.0663671737822138,1.181997213947211,1.225522541758549,1.2340453460097824,0.18171719088136623,0.9134267783908862,1.0564050557383151,1.088110083102807,0.443619414862472,0.8133325891770377
2020-12-06,0.1931203931203931,1.0012210183096553,-2.210769029866621,1.5893940535797682,0.8093983206315635,-2.163203382750608,0.7682479816143457,-0.08014237529139913,-0.35269369250022675,1.5398293733546422,1.418950224167495,0.8784801361189419,0.44574193728356915,0.35940487112847547,0.49584529267531197,1.6165182201403552,1.5954474549309219,1.668522473372172,1.6141475395227152,-0.0014741793461330798,0.06795174632998738,0.16503545358617738,-0.23469629457672522,1.469874466628004,1.423229811707907,1.544142116917612,0.6799751991936401,-0.004431464613283492,0.12829816908842767,0.36148628358889745,0.8281933496236527,1.0408544006806273,1.2938379709215635,1.7190627157891498,1.5767296995220548,1.480784831019523,0.6973751673827282,0.059224085834864784,0.3480761283140235,0.8419252609269369,0.8474932719690161,0.7524839302125933,0.6391073366931552,1.230018262857851,0.04719895452475641,0.8733084881780774,0.41590996371737,0.8260014097544623,0.4078381296467181,0.8593331706991503
2020-12-07,0.20568502824858756,0.9914585745024974,-2.3970470834100968,1.7976513090258608,0.7975273193135478,-2.3429714529932517,0.7884430281907949,0.8089700314375836,0.3008799843339035,1.92159134860328,1.7693056038907105,1.390668034363946,0.4089380168798281,0.7118129196305674,1.3082280622147193,2.0108316999472193,1.9756739716819918,2.0583838276738446,1.996944941102782,0.04005083822156887,0.09941743407798478,1.0599696573543251,-0.13390498883728855,1.674870169317565,1.6501595866884982,1.6045754652626245,0.7579404083279734,0.20670619403903837,0.21313150096820768,0.5750125892349387,1.0428963588887155,1.3866251584914608,1.713328495724209,2.0401145682420467,1.995323298906632,1.6740147886166687,-0.9678640836265692,0.8323841734347123,1.1320827661857258,1.2989242327179202,1.1959931062058766,1.2025732484590843,1.3204469607860296,1.569618861819919,0.09551501459863292,1.2025347390943244,0.35701787101350935,0.8668349541189654,0.8452764043646875,1.2535161764856186
2020-12-08,0.2080536912751678,0.9146713271052511,-1.5521458744145695,1.8753009080057104,0.7949096194969748,-2.3431561800938727,0.9023930783855827,0.9761264819300789,0.9844593837321972,2.0293914784596154,2.384306454217436,2.299171973267807,0.5333226404325154,0.8837654832982023,1.6183856407156296,2.068623197211238,2.0322590880346114,2.1630833658923394,2.0699221344094902,0.23962064956113516,0.09481085842450249,1.1508203343165062,0.28697834547187373,1.615568628769466,1.7002251932527859,1.6177988517956226,1.156520435197522,0.16749443546904016,0.7325890048053256,0.9697791928094376,1.5634784312870706,2.2191582937246936,2.3214004500155245,2.6051783816923226,2.7420557311782194,1.4700627782509272,0.7471857507966385,0.9697410879231491,1.3054569666779765,1.9770763160656237,2.1491186215893494,2.2419917573097106,2.7057646102240036,2.0399648432595323,0.36496807508164425,1.2157495121018276,0.5417424062618121,0.8984436304958284,0.9144593834015885,1.0526381329173031
2020-12-09,0.2048054919908467,1.0226733193081081,-2.6343253519630507,1.8087667414899422,0.833632117467103,-2.6349747909148937,1.0792327687721062,0.07261779262796639,0.6177181156110576,1.6943392950725475,2.021932358174133,1.4794515239438006,0.2986434691649186,0.3780641629056497,0.8506364923083005,1.733997998393631,1.7318496553490768,1.823015827156019,1.7639349710565626,0.12985910654917876,0.15459462230285018,0.14962145898547144,0.48182546654833036,1.4422506007844456,1.5729436528148133,1.6725424392421828,1.3310013197893724,0.0295044928011449,0.5283203065797665,0.9473893716989981,1.2299466366897227,1.6506674969640327,1.8531491837991991,2.3695511754109484,2.3650526254841124,1.4227143438534982,0.5839209909003037,0.23673878831826806,0.7725831161868265,1.0973973815530598,1.0930934733073734,1.3549105368432628,2.0818768963315564,1.4764736646159615,0.1776746723986015,1.0252991006015406,0.7857983024773605,0.8664247811740726,0.3751858776224884,0.6522021734832506
2020-12-10,0.2003922850604773,0.9336414722210693,-1.4854578213682843,1.7680928185789087,0.807942035180096,-2.213469073588702,0.9886140286281242,0.06393086633368131,0.6422367935462291,1.7216999243911641,2.0403595656721425,1.6683084201251797,0.21763475775768137,0.7836874160518005,0.837963024003791,1.7528627474768137,1.7643358894002694,1.8515332349638183,1.779658915502824,0.11464972407758216,0.14018069953249127,0.14857408486630158,0.4745030171323872,1.4630589095788604,1.593781470814725,1.6546866143053804,1.34953839783864,0.09653457889651774,0.43743671591047656,0.8874128196261113,1.3558326046624531,1.7621062611727043,2.1476605285333195,2.112212092883627,2.237711065088476,1.379516377230384,0.13545286481076987,1.3880650803930419,0.9733291609121719,1.1729420659732075,1.0280074121702938,1.8228515581269895,1.770504615038848,1.8720479338943306,0.1254605890161311,1.1487662778534038,0.6061092106795377,0.8514776968918918,0.38245835390336413,0.6000529642061198
2020-12-11,0.20369160405096373,0.931870162011796,-1.4855414400809361,1.762682916646693,0.8114160185213879,-2.2582965157321255,1.021897043763225,0.04241911925908461,0.4951362531259392,1.7179428636721994,2.011810812971621,1.3594689208934467,0.21805675833314964,0.2929605225898299,0.8363775006432275,1.751314138724656,1.7729343300720053,1.8429242129591035,1.78805307319365,0.28123983267442076,0.05592442508245638,0.21507118859302335,0.3762416906561092,1.4940563776063902,1.5999315747673324,1.6543153007355345,1.2801165364994165,-0.10773914307535354,0.6953093577320123,0.8173556411610712,1.2190853341574337,1.7096776737866426,2.034693852342778,2.2075566751867335,2.2123052815409143,1.3742510005146098,-0.3923558172632884,0.6755467069062089,0.5261379073670692,0.7893827226347945,1.0655600454102943,1.3036561584308568,1.9108955471830893,1.2747252177181587,0.2361607965583081,0.9244821316114438,0.6919346138979316,0.8530988954099121,0.4590511309807103,0.6246530135006698
2020-12-12,0.20124142437112055,1.0031986635596273,-2.2860957229716377,1.7382945082471795,0.8134988093371379,-2.277650169331912,1.246377672293663,-0.027671927949497122,0.026334031839853483,1.6913846670642088,1.9386625925300784,1.3853832825865502,-0.06362238842974847,0.6668892429274312,0.7434313501722772,1.7419216051283386,1.7464721921348423,1.8171375566823114,1.7642322800631238,0.23180467909963537,0.07915674362480317,0.1824278912647091,0.05655033694170765,1.573840141953935,1.600124708684177,1.6589544550491293,1.121126675035894,-0.08846100261802761,0.536416680593057,0.573178132986177,1.2949308066786684,1.7548461574047758,1.8797235456571193,2.236249517552682,2.1645095606275824,1.363358485048965,-0.011397181173368246,0.18093696879093632,0.7457571385745567,1.3393294700481557,0.9534846150842523,1.314370723148931,1.2729791857841797,1.6952714423037236,0.42528929720883524,0.962775536275588,0.6504432547135668,0.8490563902977281,0.524413786777082,0.654262498924507
2020-12-13,0.20107896027464445,0.9604926070132357,-1.7488545595930016,1.7226637414957136,0.8160006546498549,-2.310337102038489,0.9960867793170803,-0.11511285174200284,-0.3173742207427225,1.7704467369622565,1.5523001117800792,0.9107113138295096,-0.057526118042684746,-0.10815636895155527,0.5651985411357682,1.819021888365325,1.8067417653516689,1.9035073000242408,1.8316477596439888,0.0429195469276444,0.04250689950285478,0.1638872456234856,-0.16504396553386186,1.7170688387338005,1.684110245416022,1.7403236620477767,0.850699989045226,-0.0844971923910689,0.03579762320418393,0.4202568779848302,1.0921936231502694,1.380978676247986,1.5217203640765238,1.8594124211856111,1.570571082657719,1.386867593405975,-0.0016199061200439957,0.13693414955540903,0.25947607434740105,0.4412362458344738,1.0023302855968963,0.7742962164611837,0.9291522266003508,1.0328723499502162,0.25165235668612146,0.9133473963292948,0.49878116288983765,0.8141708055759036,0.36545084491597696,0.6354314828102354
2020-12-14,0.2191756589421546,0.9007248026170275,-1.5002295502769285,2.0053058039812752,0.7801744012775221,-2.2113123306277576,0.9411129321818378,0.9296840976844455,0.33464779121089233,2.183869188668315,1.9481353327032558,1.2743195106411362,0.23259177313023371,0.16012119345855313,1.4594235812831509,2.257003880818739,2.225063887822432,2.3276799776145114,2.2603492450695857,0.016094875133044976,0.07625956557766338,1.1444990287494787,-0.1377548433316035,1.9432708415800914,1.9138453132212063,1.8110636538067415,0.956078141093114,0.0005334477957835135,0.3506087486496187,0.5909491717606659,1.1688607402935538,1.648014893554825,1.9776571623228585,2.1842695235003817,2.2214425391914747,0.865172445167663,-0.06139198472226574,0.6654546553029816,0.28694279842973003,0.8167000484600497,1.1088261872582514,1.1274404261596087,1.5773286094321954,1.5423390932976486,0.04994170341598192,1.2559370068546976,0.052934387678107014,0.6909769697766992,0.759099291705495,1.0295299637716067
2020-12-15,0.21561338289962825,0.9732208760542204,-2.221503537679977,1.9144248584612322,0.7820452882337107,-2.1973542535837263,0.9145200753023125,1.0329842251972148,1.050735062487801,2.2248105533323077,2.609660901367758,2.1554464602656003,0.06827974740532278,0.8253107673557577,1.723459416418878,2.2740890459121608,2.23190977414441,2.3690237325633485,2.293408858351984,0.03660832512912618,0.10746702165746086,1.2044038748258235,0.3813407975236511,1.8343293130581562,1.9510658857329894,1.824166771306895,1.3087262854053046,0.08979157024748669,0.6218860165034389,0.8204498583266095,1.847642474313037,2.300690393506294,2.6675897288370396,3.0385254845284098,2.9185784245501405,1.1673820613818975,0.05628184395559583,0.974342408844622,1.1663735879169241,1.1436479844422465,1.9801482006774174,2.3969157869944437,2.4739125635308894,2.187551744577858,0.19224507958964737,1.5396023165277304,0.10963297933639211,0.6556869011314123,0.8366018323806708,0.9893046282580379
2020-12-16,0.20456769983686787,0.9591467275021872,-1.7489627422882175,1.7383528600671674,0.8345520640166918,-2.609097945227434,1.0047687894705435,0.052367156755731725,0.5462898693412418,1.8560292086831345,2.044662938442614,1.4750788741101373,-0.004418152310156372,0.5703119668178854,0.833143106747674,1.8855469266911566,1.8691046722406328,1.9883843341731207,1.920751590615416,0.13776614629024247,0.1895398549911996,0.20790087602809354,0.43673492783464785,1.6541085092564496,1.7811191878886694,1.8299717028316067,1.2923799335875479,0.02937761122945215,0.41201014928117685,0.7371700921965563,1.3563708600358866,1.777439948112914,1.942605867635128,2.398514970815513,2.386932776288693,1.3223771960817277,0.6484589095947758,0.18186279308590486,0.4631182915947786,0.9565917356391437,1.4748005366438441,1.4498308663171768,1.574230010014734,1.6226276367688477,0.2661196510702726,1.1214708540866245,0.9279187775493126,0.7951359236294252,0.49207496197195744,0.6394919004120678
2020-12-17,0.20212071778140295,0.9995778626066156,-2.2345257382895363,1.7356465733856044,0.8035078689977255,-2.131949017138599,0.9583572156673867,0.05295466526130922,0.46781099321561137,1.8483995259360606,1.9031366213993943,1.1984649479786786,-0.15584160930449464,0.2705047453994492,0.8605037554603072,1.8421743511641524,1.8398850487438485,1.9573708168805655,1.9109197159018088,0.9518763825219959,0.3740743124173498,0.20219584978521785,0.3814005805870501,1.6784837198333544,1.7919759477086303,1.7963214589467924,1.2699364947485023,0.0768312299607211,0.2621170418815626,0.817664036730884,1.1084749053371465,1.5862514565445323,1.7768080022936352,2.165734240783412,2.2914164345658325,1.414580494816424,1.1425472551150824,0.7992618858212773,0.3466639818003123,0.8205253436588629,1.0226964293117098,1.2146177062623122,1.1975554256763863,1.165638872253466,0.32263056979320953,1.1786133647579062,0.9785648206768447,0.8794347917272841,0.5482437296732569,0.6632427245375363
2020-12-18,0.20355570053824826,0.9352967031151391,-1.5114704042750189,1.7160369198497323,0.8087272008924115,-2.194634823517307,1.1177998716305892,0.1456474123645946,0.43497311298331187,1.7885982429284724,1.7899389733158297,0.9783648808063291,-0.01137136515920429,0.1275926584684854,0.8256862840553982,1.8440120406478022,1.8564376219251446,1.9195251653880696,1.8917749508751238,0.1331431276902532,0.1544466264960804,0.2019188955794985,0.33690332947856005,1.6447762399652672,1.7469550776811646,1.795159895447325,1.218186799926207,0.2430131679403695,0.6801525320336109,0.7068433101538881,1.036843566701601,1.5984547694458764,1.6607342942536454,2.0863958603653483,1.9376954378795825,1.1055074884493543,0.5256930656523738,0.4619729982274867,0.11655211314414032,0.5774922424728913,0.6919135321783033,1.0304800200758462,0.9717720654745674,1.0636712446519698,0.34054031116909245,1.306084874462598,0.834266020071268,0.8310198905803602,0.49819379598808416,0.6339126718964561
2020-12-19,0.20199053679229892,0.9951780757899743,-2.171484627798356,1.6767675070529235,0.806257875252251,-2.144567863641143,1.0006410052081716,0.04480120621419309,-0.10394372759996152,1.739039028525766,1.8660629535634325,1.157678333463393,-0.22284778117569048,0.46931641964027854,0.6873952503995977,1.8202170677807643,1.8343803604810376,1.8678271770929564,1.83065181957429,0.1682085869988214,0.17212088976944948,0.23273665688765804,-0.034760992287351515,1.7266957602588109,1.73078994443164,1.7753201921256752,0.9683973833703862,-0.005863295748563991,0.13749093889323707,0.7976652797501682,0.978997618047607,1.5877867144834537,1.949171697848185,2.200314904461348,2.184505040837173,1.0329818003347915,0.5718969100530047,-0.1738497024415312,0.11702990655654878,0.5647819822015474,1.2050752812572907,1.5420908428047027,1.2005018810899566,1.0209417092426716,0.3084615140483931,1.4424207788694945,0.757589410349646,0.8772182998175064,0.5213444523938926,0.6907247960149213
2020-12-20,0.20150106053189754,0.9916580251318199,-2.119807635574367,1.6821809635247722,0.7997963649332375,-2.060708652967524,1.061965716715131,-0.01857119247849588,-0.4612394170365993,1.7707092666378277,1.5016744809096163,0.6673745164293577,-0.16233670173400902,-0.03372616388675802,0.5193334315935743,1.878432089348594,1.8715968757741248,1.89971506848224,1.8731245331711406,0.18874854487178108,0.20828641596394087,0.1843496230032639,-0.30071785466518197,1.86215653277464,1.7911584222667312,1.8377039068325989,0.7357331393581609,0.05769071626058937,0.08313176538553461,0.5131239226109606,1.0723242991656905,1.2068647137900799,1.451920537222259,1.6709666028334615,1.6810404663840888,1.1424806447038915,0.34225566131917406,0.26800006686768985,-0.029315092006637056,0.5961745538357915,0.3869076280693763,0.6876493075211553,0.5664670505322728,0.8644782453645156,0.08643260862223003,1.1268181658316667,0.4200033680282755,0.7564584591467449,0.4451403568400377,0.6247670630280185
2020-12-21,0.2152617568766637,0.979998317936724,-2.3179440483548195,1.9279994412234305,0.7863329790905959,-2.26730858589101,1.1137299210092977,1.12821493814361,0.2657854324203312,2.2561283729396893,2.1021430652272843,1.1580993958704846,-0.3130924883003065,0.1089188232112782,1.4771446107952855,2.330692081763404,2.2999687245366633,2.399245043958198,2.354338304626299,0.10168003564328128,0.09550712521025181,1.2755095371586431,-0.25615983379470103,2.113430774426976,2.048115829209916,1.8782866038216213,0.7958035075740929,0.05785488306981649,0.6563333547281961,1.6066021123468877,1.2444792337073871,1.8458498030542678,2.037373620047415,2.174594070798764,2.2785741620746016,1.193341861362314,0.06551397095808328,0.5528841721821196,0.6136201989912194,0.26730757712692743,1.096927097265652,0.9796137226240181,1.3036405225776049,1.273084917970356,0.2972967803365895,1.7638635605525061,-0.031308191538296844,0.6456752737813413,0.893569614708374,1.0227813077670305
2020-12-22,0.2112159329140461,0.9859446973696774,-2.321730392883709,1.8438696728631967,0.7450444693762184,-1.7164442758917282,1.1534293102161919,0.8625189871445866,0.5827867556087865,2.289074398124793,2.582665273204965,2.0564050161521847,-0.01801091149579447,0.48696869420904915,1.5030178722226024,2.267541116070914,2.2351971080887645,2.4334851213649467,2.350755999692784,0.08399499618714637,0.09205465967518253,1.0642233719737255,0.1017974272234389,2.0909104390843796,2.1333946754536974,1.915581313388831,1.1619706968078303,0.144495826536623,0.6247336525627786,1.2111536663945393,1.5380994490986288,2.047891617516274,2.6785878101675413,2.9743777294699423,3.016527634184726,1.4122752063234003,1.0452570730410085,1.2159294802701546,1.2543457256701656,1.3504094027679276,1.372186323430344,2.1016334837609505,2.267471731422044,2.1476141919854532,0.354769485101155,1.6581255169190192,0.08810605039153756,0.4579385013057172,0.7516341268402565,0.8377175787687131
2020-12-23,0.2050318575396177,1.0212416054777311,-2.608624356670893,1.7660674286584248,0.8321177603286753,-2.5859825118147004,1.2715452621698733,0.07655477686939069,0.028953468468778987,1.9027686019561922,2.1731267025253205,1.4582691305772106,-0.22925072941764515,0.05236458409652482,0.7473859080934441,1.9116531083943638,1.9260696730002445,2.0425521714570545,2.0020539303101286,-0.08050790900748911,-0.06315294898331412,0.19540815178865484,0.04069994595769704,1.9174990698380856,1.9410497829260203,1.9187280051260465,1.0886640584225102,0.21828421054901215,0.4728412236279634,0.5777862637261629,1.4754914806799473,1.9017684011916862,2.2755951162311696,2.4735927965501676,2.373952840784584,1.4690292969574217,-0.6730755635083319,0.5297459292036271,0.5648996613212274,0.9397574172778362,1.2005025280174613,1.55477218596206,1.3432679392667561,1.7517375530740997,0.3735129823195861,1.456010673665824,1.1160084167877942,1.1283578113219752,0.562107193588815,0.6978826196343016
2020-12-24,0.20699232151609215,0.9350116411456814,-1.5310903363053894,1.7579366310642506,0.8138697613334782,-2.2924414147966314,1.1305062006472826,-0.15287965360735217,-0.6831168050486334,1.8156618609155626,1.9654418816763592,1.0816057926730156,-0.2679155198569269,0.11414703398856767,0.5284769047106794,1.8608857963476355,1.8859491709466039,1.955934064895877,1.9252676691379538,-0.17120384843077374,-0.10506841761062741,0.151281689030573,-0.4145545099843205,2.0266463641339443,1.9188580895423062,1.873605691620605,0.8227214591320259,0.23418847383894734,0.3190605280653978,0.8148437303584631,0.8747645484323019,1.5152173659664254,1.9656103807515724,2.250618640055646,2.4178126919646,1.2736565589495912,-0.6452010928607047,0.6291957233800296,0.09926633850201366,0.6324778815843972,0.6325432884658696,1.0893274683610255,1.1979938762697475,1.1665055009039298,0.4341903481045425,1.0888817358205845,0.7293077020380948,1.0214864768948813,0.5593952694430051,0.7148637629899671
2020-12-25,0.20333170014698676,0.9298479401157173,-1.4657645761928542,1.7024025177341666,0.8023051177398351,-2.1053801822234273,1.0711696273140645,-0.3043929385896357,-1.8769940727662418,1.6858207869828272,1.6907469205510952,0.5884009989029805,-0.38298786740426616,-0.16358978886957842,0.24433799277658635,1.8159392346332242,1.853501904562938,1.8258678006726756,1.8292384967575688,-0.2707118955513199,-0.13510762671575274,0.11504278590945126,-1.2769032533313571,2.208306315772134,1.8305077281746842,1.8682289338266804,0.3938704086863661,-0.10702969546079052,0.20905201699916856,0.28227564827529783,1.070335335931089,1.2898143665047408,1.6549899433398307,2.0961184395737953,2.0228186930854943,1.0326001200189374,-0.4063539645121947,-0.7844999054574485,-0.14524628156711542,0.15744043992960677,0.5138648401226087,0.6479328786415742,0.6133991471631779,1.0089523875586426,0.09667027463359086,1.230479278110681,0.3820933652096581,1.1376974674837579,0.4833930802143194,0.7877350000223652
2020-12-26,0.2058487175298154,0.9937263417475295,-2.180909880472228,1.709151845499204,0.8068623896371949,-2.1711164598710173,1.0638947948171005,-0.30878012968209123,-1.8218063534933757,1.7447461250613467,1.3846826607836564,0.45510727233367393,-0.5951811561869773,0.1387319889848836,0.20247106502187182,1.8514582757930578,1.865131257763264,1.8867727436742647,1.8895147283458633,-0.29250770399128595,-0.172275491007843,0.10365165663143255,-1.2439874628090613,2.269882215927418,1.895626751207732,1.9037732187359886,0.35556216377672945,-0.07558626007215632,-0.06908897153775326,0.23560588649955427,0.7230563221997206,1.2065137021639878,1.4519217222211656,1.5325746511429612,1.6765849373873598,0.9382485735579162,-0.082233567206753,-0.6327458673367792,-0.07178811540872487,-0.23912956987123477,0.13577450439359529,0.7762075861166352,0.866039222670599,0.551075348879185,-0.10424370481248423,0.9807082201299817,0.33948287169309965,1.1825467085241164,0.4526479810089668,0.8147137190031977
2020-12-27,0.20705997712044452,0.991808872339716,-2.1634203348540435,1.7403059507659386,0.8029515184519913,-2.132307570962217,1.0888535542804516,-0.2641952817290517,-1.3233744107554348,1.8783753628075441,1.7890917470619285,1.0959356241346212,-0.2666037541459358,0.07389753519361973,0.33569984178266554,1.9141951473425942,1.9064230181065485,2.022340326423941,1.9929353180558353,-0.24742069953534848,-0.09279334881366927,0.1108702199993432,-0.8626070286414114,2.28412782820515,2.027251212751344,1.970043091869654,0.5593778538663774,-0.12474107867684578,0.27490998048232257,0.513732905803037,1.0308682841880226,1.4319760521001703,1.9494775518716674,2.0508285451435824,2.1023620486038244,1.1012159103616632,0.1578641480207984,-0.14365274126880254,0.1046285879114873,0.5132510110898493,0.9903083115288989,1.1053567264256192,1.2140338089279352,1.2401555783705243,0.15725606223546354,1.13415692231291,0.3278445502434688,1.036409495681734,0.41474926330890427,0.8347355546613848
