date,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,inpatient_beds,inpatient_beds_used,inpatient_beds_used_covid,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_suspected,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_suspected,staffed_adult_icu_bed_occupancy,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_covid,total_staffed_adult_icu_beds,inpatient_beds_utilization_utilization,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_utilization,inpatient_bed_covid_utilization_utilization,adult_icu_bed_covid_utilization_utilization,adult_icu_bed_utilization_utilization,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_60-69,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_80+,previous_day_admission_adult_covid_suspected_unknown,deaths_covid,all_pediatric_inpatient_bed_occupied,all_pediatric_inpatient_beds,staffed_pediatric_icu_bed_occupancy,total_staffed_pediatric_icu_beds
2020-05-15,0.0,-1.7792052883043536,0.07300870492336746,-1.8080150708814064,-1.9286289084005963,0.08563879713291415,-0.7629056435537372,-1.3673696134411961,-1.3827132230083723,-0.7586072444386408,-0.8794008029375884,-1.226009079883906,-0.8555464044921162,-1.3888923244066669,-1.465272551032997,-0.8803159869976138,-0.8548560238151044,-0.9267991611414171,-0.8790467377311738,-0.9907042258624809,-0.8375003316913221,-1.4707353900428233,-1.0787272601412194,-0.31370126531755077,0.101405531875365,-0.02767799505158205,-0.23747011464025686,-0.30330457165114866,-0.7252354414899119,-0.848917392997526,-0.9032107384739878,-0.9078588773917461,-0.8735097877295279,-0.8476800600662132,-0.8541187460190883,-0.880467929208656,-0.42528492254998895,-1.1160565305643224,-1.2283385488056937,-1.2788293559526178,-1.2405202826774655,-1.2687996053249548,-1.3062997601231894,-1.3422550759639016,-1.3330345212990764,-1.301889827052555,-0.5395995608493369,-1.316900061615775,-1.4466070683838261,-1.2818192515274809,-1.2562614544609365
2020-05-16,0.0,-1.7831481614123335,0.07303999915787553,-1.8080150708814064,-1.9324480591373396,0.08567008060360398,-0.9282510961807777,-1.4906768430586737,-1.5438125700978143,-0.9341776222598376,-0.8916113701241325,-1.2789343194855893,-0.8470106237073665,-1.356745828938915,-1.4631521173335547,-0.8719725989377325,-0.8476337736799942,-0.9033427433434252,-0.854956451417513,-0.9797205470336988,-0.8746877319368968,-1.4088573612893331,-1.5271297512106357,-0.7341648668311658,0.5159205203898739,0.19216567423797057,-0.24994550490871478,-0.9775941028996742,-0.7837664541645374,-0.805872981082623,-0.8896790599902936,-0.8974316591832492,-0.891701605644585,-0.894549370967449,-0.8696423109129461,-0.864661150111798,-0.7806031619795523,-1.1641897259441507,-1.2891916434226276,-1.3011299860346872,-1.2664528965696737,-1.3125735807847436,-1.3170974670629254,-1.318145654643032,-1.3096886371138121,-0.8364928937373663,-0.8552360842923168,-1.345764304644749,-1.5062551520068217,-1.2589039720939446,-1.1237825047670598
2020-05-17,0.0,-1.7614137568764352,0.07293374028245764,-1.7733872769468377,-1.9160360622896329,0.08555177284167088,-0.9852514748148813,-1.3442894416695816,-1.4046684597894539,-0.664249187256098,-0.6899987596959977,-1.4127079850793662,-0.6997529132674303,-1.3603923896031107,-1.3428041403910218,-0.7657948506675972,-0.7672599081295276,-0.7967331569587626,-0.7527484263201193,-0.876181814585071,-0.6805115940317457,-1.3310062846344062,-1.1697486565067772,-0.6498167000230096,1.0385196741772909,0.5729765104329699,-0.19295412479713833,-0.13313932452314273,-0.5945482783457429,-0.6231250363261361,-0.7132581722061673,-0.7602176131480348,-0.7385627863711884,-0.7290931112051519,-0.7050896077315252,-0.6739718119502469,-0.38468953898390973,-1.2464136670889452,-1.4084099355200859,-1.3448202244093583,-1.3788173849169365,-1.365873370326588,-1.380475560607417,-1.4149934224584453,-1.425345789948266,-1.3055106108280037,-0.687653139518106,-1.403106995841159,-1.4340878253211433,-1.2492692325127233,-1.194638250771109
2020-05-18,0.0,-1.7831481614123335,0.07303999915787553,-1.8080150708814064,-1.9324480591373396,0.08567008060360398,-0.9031721085970452,-1.4438888630004754,-1.5086058792295787,-0.9508304160935838,-0.9453743858301275,-1.389140121937265,-0.8831310914983578,-1.2953479364310274,-1.4561383141987272,-0.9171191731371368,-0.8906964833286257,-0.9806138508539323,-0.9367933315226672,-1.0470029973548403,-0.8853834044944214,-1.4506309991737685,-1.5927187352888936,-0.8219445539310247,0.17199274626627958,-0.20472166468896213,-0.24041131031591373,-0.027565156359289005,-0.8315259380814615,-0.8619915411600854,-0.9304411752256803,-0.9280203485771238,-0.936107181839622,-0.929824114721276,-0.9309618932066265,-0.9410950049964826,-0.7441108351366652,-1.2365599038953667,-1.3296418464626296,-1.3513482318093146,-1.340097041770345,-1.3802502646657377,-1.3808433860104792,-1.4242990709355887,-1.4270545210308272,-1.162777902357323,-0.7265562527989629,-1.538834836362146,-1.5355254246624102,-1.3405494923752042,-1.2690736889732217
2020-05-19,0.0,-1.7753506884749104,0.07299915216653009,-1.8080150708814064,-1.9248952610385561,0.08562924766179826,-0.8386687728244032,-1.2834894407392081,-1.3214069044063412,-0.7040161740706871,-0.8584282368586111,-1.1480727281789733,-0.7814053615975121,-1.364391513907356,-1.4035795375241131,-0.8653211566752718,-0.8290669138202317,-0.87828037446001,-0.8458291057309014,-0.9578388018371233,-0.7927246057806939,-1.3561248337800742,-0.8041307209000905,-0.09379660441430696,0.6057736239379582,0.3412434830492762,-0.4767510237046225,-0.2371813861206962,-0.806301040271913,-0.7771206478412724,-0.5468990533237336,-0.8479069024939224,-0.8970888262105023,-0.8624073180338695,-0.8732434160497485,-0.8560111105250428,-0.7660628419943157,-1.0870951238324835,-0.48656369394467164,-1.4072986743622493,-1.3751648127651854,-0.9413151720256204,-1.0296549926280107,-1.3185873798412266,-1.3097509160974583,-0.6814319343596731,4.374673406804263,-1.1408092993774686,-0.9285495218362898,-0.708126420329989,-0.6631559429188973
2020-05-20,0.0,-1.7798998877119767,0.07301876437436565,-1.8080150708814064,-1.9293017121573282,0.08564885312391073,-0.7956727423329087,-1.5298272095895915,-1.5246987831011192,-0.9067465569970955,-0.8304221036068336,-1.421049477867529,-0.7396303668029098,-1.108454740942499,-1.4482624554338543,-0.8555093022578797,-0.8175837489179439,-0.8620456145795496,-0.8087724332630953,-0.9014168444528899,-0.8264507185282206,-1.3659332940384001,-0.5639943659056497,-0.7480600808285588,0.4878005373447889,0.3039961929759477,-0.1865959006103245,-0.4737489692510346,-0.7433622177249717,-0.7078957181289748,-0.8082331288051466,-0.837116204400169,-0.8440049621009281,-0.82940914362703,-0.8212468589962137,-0.7660421231238964,-0.7777063169270112,-1.2702269942385065,-1.448786302688078,-1.4373538623123188,-1.4328846354188656,-1.4169974467542215,-1.429724165472454,-1.4578919281325973,-1.4221489704133503,-0.8075819527105487,-0.8015847750811206,-1.5214238670048132,-1.5978708693389543,-1.379107153068012,-1.3697684203367153
2020-05-21,0.0,-1.7771775249916784,0.07296819319954678,-1.8080150708814064,-1.9266647737359857,0.08559829934331614,-0.7893905727738958,-1.5765979825323162,-1.5409853628283146,-0.9059359043940884,-0.8440610891950061,-1.4381113592569246,-0.8371457026718584,-1.5153364888633116,-1.5246646560043184,-0.9021006038107273,-0.861978218711863,-0.9178741391848253,-0.8592473410088844,-1.0449935865997533,-0.842673051992815,-1.4973671467058567,-0.17118137679741233,-0.5748112820411831,-0.1645728431131277,-0.1884318455589753,-0.39374522678166746,-0.0015944414572706756,-0.8668171341096802,-0.8828566230229087,-0.8875375878537316,-0.8041949142996331,-0.8610379975695799,-0.859849847636011,-0.8450045423333838,-0.8405512607769462,-0.38012407961246525,-1.4404760044684801,-1.4976620382496717,-1.4647236780274218,-1.4139944011300871,-1.4093614774247296,-1.4494618054378168,-1.4113301958994986,-1.3784867988786746,-1.3976223569846598,-0.8037814855321577,-1.5008847588605538,-1.52224355444097,-1.3620654539812789,-1.3141640350768926
2020-05-22,0.0,-1.7831481614123335,0.07303999915787553,-1.8080150708814064,-1.9324480591373396,0.08567008060360398,-1.0226517671281554,-1.5719527008636667,-1.5768318811162605,-1.0026679076286722,-1.002355444546089,-1.457789601730781,-0.8973415079828087,-1.2406648965052611,-1.5903102632491677,-0.9679949394180939,-0.938260513754602,-1.0214645647468141,-0.9749668667723361,-1.0874169163871847,-0.9016281964673607,-1.6158969395580602,-1.141153599844953,-0.7424571097286039,0.13845146363205238,-0.1134821586056332,0.059213614969129524,0.4901498038567355,-0.8601575191683334,-0.8898938557191602,-0.9747385598528248,-0.9677798741166437,-0.9947992436709973,-0.9898510215638803,-0.9882690416641818,-0.9659768169180641,-0.8803968788374714,-1.3917077392495592,-1.4859722692419748,-1.4696197362418681,-1.4683404879397537,-1.4594100631014901,-1.4717503205847369,-1.4941460162052222,-1.4818735904707792,-1.2684384527275891,-0.7378923664969644,-1.381365425078036,-1.270384459893209,-1.0647533919312913,-0.9649310090147574
2020-05-23,0.0,-1.7831481614123335,0.07303999915787553,-1.8080150708814064,-1.9324480591373396,0.08567008060360398,-0.923027567620892,-1.4561807457697027,-1.4828523040015955,-0.9472697718548695,-0.9258136322473165,-1.483586583498498,-0.8267803862099682,-1.4783290213876568,-1.4835075687580381,-0.8809852836316862,-0.8478443207455427,-0.9669960756532977,-0.9127775298125844,-1.0148320728048634,-0.8541253654456854,-1.4933785899382594,-1.0504321858200998,-0.7224231097930526,-0.04111018644430727,-0.24809774940675666,-0.19706798600240275,-0.2839247587946505,-0.7181619109916973,-0.7872474056780395,-0.8787686438098598,-0.8730364206792512,-0.9232271190382166,-0.9047601362046537,-0.9174640545207046,-0.9113705854642469,-0.888000410609418,-1.3760637149408317,-1.4449841351217967,-1.4609999332209351,-1.449587711712213,-1.4557344977810704,-1.4977762742809417,-1.4917510328554457,-1.4943134813781151,-1.345115793562073,-0.8125653124245756,-1.4667279927112846,-1.4976376236751328,-1.1992586553144304,-1.1612753808594034
2020-05-24,0.0,-1.7831481614123335,0.07303999915787553,-1.8080150708814064,-1.9324480591373396,0.08567008060360398,-0.8765919457135042,-1.4409390104172575,-1.471044288664348,-0.8273034622823904,-0.863990563247373,-1.3259392386743012,-0.798212357371771,-1.4391136349345985,-1.4403346853112027,-0.8038738826881732,-0.7704993809066198,-0.874728720890631,-0.8337303719703564,-0.9842822895519394,-0.7880491030202051,-1.4738699445587593,-1.2065842414912735,-0.5187525248839729,0.3547441096484067,0.04050356339942941,0.24089327405693567,0.36902484389046153,-0.7633186214297821,-0.8148996034587241,-0.8272321408478374,-0.7080291086675622,-0.8164382780709113,-0.8397539033506933,-0.831027738729396,-0.8442098907010148,-0.83106051320686,-1.2645867165061655,-1.3729319401438633,-1.3636103288823584,-1.3251897637164252,-1.338370815577068,-1.3954964516528414,-1.3560785256840726,-1.3054470649281449,-1.2655065219311596,-0.5718382350315332,-1.402581279422351,-1.3260145404882022,-1.0791672302083049,-1.0484555274256606
2020-05-25,0.0,-1.7831481614123335,0.07303999915787553,-1.8080150708814064,-1.9324480591373396,0.08567008060360398,-0.9343258839786932,-1.5060637173181914,-1.5332259434798046,-0.9282933495832687,-0.9645873082887029,-1.2845105577127256,-0.9125837511946197,-1.4869045713523807,-1.5323049381250848,-0.9629153802283834,-0.9331603301496703,-1.001696191535461,-0.9484451142396547,-1.0737863167581703,-0.8927581893471793,-1.5373482096075046,-1.4663369000732245,-0.37631847250471445,-0.226135417088127,-0.25551437054501,-0.6542980576265357,-0.5632528843741307,-0.7172482804606425,-0.873574918757246,-0.9704823420988568,-0.9318508770517854,-0.9298731727430426,-0.9349917841680745,-0.9317305181158194,-0.9325328478871371,-0.6881034298831057,-1.0601470917059475,-1.3646948140750315,-1.4182596087409676,-1.4026220436144157,-1.345136210725094,-1.3699651116623257,-1.3803032289475283,-1.3592745516435605,-1.343864591419891,-0.8022916384019214,-1.201551767774175,-1.1964635099116276,-0.9234509631644325,-0.8254338392892392
2020-05-26,0.0,-1.778806632159087,0.07300205199116801,-1.8080150708814064,-1.9282427615809534,0.08563214648902608,-0.6754720803274428,-1.3899805168784247,-1.410471716999206,-0.7731096491249168,-0.8124111518555922,-1.3023942275868177,-0.7960660197076828,-1.319091203583006,-1.438354524577834,-0.846035097120152,-0.8118542341060334,-0.8973616917632201,-0.8496400704082121,-0.9923194485445487,-0.8006066887267884,-1.457146355313515,-1.1708727849929976,-0.25240795244984565,0.45998060442136035,0.13046898177424995,0.2040704394084626,-0.12302941875530951,-0.8540548037016348,-0.7933975054184468,-0.9051059216728441,-0.8574413712642871,-0.8463177795948817,-0.791917539617595,-0.8257295778516522,-0.8559395656415467,-0.1020857284911209,-1.1081429614945268,-1.296650451316897,-1.417742966786568,-1.3065802742310568,-1.2734288220744976,-1.2494699346262208,-1.2356028741589662,-1.2695015812669812,-1.3779760617938865,-0.6888197294273309,-1.3279908407500334,-1.3203714103118533,-1.113869401898777,-1.0902281572826786
2020-05-27,0.001394700139470014,-1.7612586501345187,0.07280723586465876,-1.7244318509333447,-1.9196730195332237,0.08539789868581767,-0.5372853345138817,-1.48177848256647,-1.4928904211166911,-0.8880273738789235,-0.9093591591180012,-1.4776914586103116,-0.813213999717203,-1.4776780058445351,-1.4671163669795388,-0.8977840579487282,-0.8681135606667166,-0.9605038673298989,-0.9032005783411162,-0.9995733590319236,-0.8551944611458151,-1.4940476210751983,-0.9623220139342162,-0.7329191139954796,0.36208158049091643,0.10593651205978899,-0.05993270161730025,-0.12306447946415842,-0.8217282740531473,-0.8167608837714131,-0.9034253265707988,-0.8911934550843625,-0.9117732241220995,-0.8944855159125663,-0.8914169408402256,-0.9045803480245265,-0.6609545274043933,-1.3819574595770021,-1.4898680026733033,-1.4701007503474566,-1.4493619014018448,-1.4577698400270207,-1.4551563865646637,-1.4669112897549808,-1.5055197375073472,-1.3617134264539061,-0.8124885027542273,-1.486276220631388,-1.5513006056632774,-1.2985833213951783,-1.297991330994958
2020-05-28,0.0,-1.7794209508049088,0.07301203660906683,-1.8080150708814064,-1.9288378036846512,0.08564212767266252,-0.6542118542521271,-1.3158695925173614,-1.3094911599516559,-0.7287228336517165,-0.8686149080237716,-1.332630848176365,-0.7934769452560202,-1.443322217992439,-1.4395025252969764,-0.8369163587390361,-0.8047090310765653,-0.8645741493484171,-0.8244316479582825,-0.9656873617211669,-0.8276147393999405,-1.4783410278127498,-0.655108265898235,-0.31398173040840366,0.41565006014356554,0.22415616934398183,0.4146245633926264,0.5364257803729303,-0.8132323781702814,-0.7535768212112982,-0.8365198973726365,-0.8253108393179478,-0.8664527610156293,-0.8545080818056401,-0.8454555610180007,-0.8508773651529487,-0.836451712425639,-1.1281055783938208,-1.400359917563301,-1.4133900248454658,-1.358210239572189,-1.28848633904531,-1.2928141696012407,-1.341113263412286,-1.2805554356922433,-1.326047082195824,-0.5023250073488252,-1.2651736036109416,-1.21733909785594,-0.9559663959670623,-0.9623571273721565
2020-05-29,0.001303780964797914,-1.7381346279377965,0.0726301714654968,-1.7298805614905848,-1.8966343805677086,0.08522458706580473,-0.323790998057858,-1.3387882267996127,-1.3257371584211102,-0.6688416413562456,-0.7124892958339344,-1.249303075808203,-0.7219329147359276,-1.3994581676071043,-1.3816000608988044,-0.6991617393066172,-0.688429873266176,-0.7455341505351476,-0.6938456920340166,-0.912668010712461,-0.8203006549703936,-1.3948568403627903,-0.4762997468351756,-0.28718744981334493,1.0612747608492763,0.8639532024839884,0.8016833720560911,-0.3946085745037194,-0.6797863045999768,-0.6603134276221153,-0.6744272209584383,-0.6764742635578376,-0.7220516930736299,-0.7144142550974389,-0.7079711691283873,-0.7056418466584607,-0.5252415919752804,-1.011250229885434,-1.3688394919625533,-1.3856581136509725,-1.3019791179547453,-1.238408317689945,-1.2287874401933214,-1.2549044739135071,-1.2348403258304106,-0.7430528687713902,-0.4404939724626413,-1.1343331049661527,-1.2351421157014992,-0.8940766635014116,-0.8773976857605592
2020-05-30,0.0006680026720106881,-1.7600997590507765,0.07293330290913201,-1.7679822260565834,-1.9141453299904474,0.08555431151827271,-0.6229435872842192,-1.3419373237236953,-1.3892231866225988,-0.8040554614665745,-0.7569092872751351,-1.3072990979972965,-0.7127711020925644,-1.266477965645801,-1.2723035454248237,-0.673746242207853,-0.6580764605907183,-0.8011584683969853,-0.7648954771183336,-0.8898472547591989,-0.7950950773440825,-1.2564714305903095,-0.8679090291612697,-0.7439242251547904,0.3039243835176158,0.08258593870932555,0.1540611081001534,-0.21561438288689183,-0.5792077253214543,-0.6074326586572895,-0.6873465854209971,-0.6847989713259419,-0.6987641902153956,-0.708514180042951,-0.722265607909665,-0.7254630087492874,-0.4322341942547589,-1.1206988372104265,-1.2766411568692086,-1.3097622537627789,-1.275405162460863,-1.3173528134140922,-1.3293651725086515,-1.3732931394115444,-1.3431012788513461,-0.7440367434494886,-0.7112652688714116,-1.3693819036214363,-1.3947620514106067,-1.1535147116195985,-1.0969632828928242
2020-05-31,0.0012345679012345679,-1.7405271815473273,0.07267286133959092,-1.7340284428533073,-1.8985450118681801,0.08527107203839632,-1.0386891305584898,-1.6548996907978766,-1.6684012886277422,-1.0559629348335822,-0.9979898922045174,-1.535126747152086,-0.9126429209479817,-1.5045525852491495,-1.5956905477636005,-0.9655254157639085,-0.9395888728780557,-1.0293488935039514,-0.9886189146729918,-1.0803037732080132,-0.8972689011174768,-1.5982770583307755,-1.5581241428171069,-0.8449997536584745,0.08947881304741245,-0.2566121794566588,0.00846235808798462,0.38845254682004215,-0.8413119236014708,-0.8693727834177573,-0.9655829162123609,-0.9496988230389182,-0.993499781973674,-0.9999589043913703,-0.9973940354463088,-0.9859177244087426,-0.9079926199567679,-1.4487694914358775,-1.5021759881188657,-1.4871508655366232,-1.50085105262965,-1.5044979847888482,-1.5514922499758552,-1.5573206218737095,-1.5570308233663375,-1.3557375488472283,-0.8937398149165471,-1.3220896343268698,-1.1869825788720332,-0.8851144777890524,-0.810976526364451
2020-06-01,0.0,-1.7831481614123335,0.07303999915787553,-1.8080150708814064,-1.9324480591373396,0.08567008060360398,-0.905099910840923,-1.5734042485970259,-1.5781302744879255,-0.966396309354765,-0.8965835028903263,-1.4938283242911048,-0.8032516779852049,-1.471520893122576,-1.5513115976820278,-0.8925005804691397,-0.8497146065980845,-0.9395268430599473,-0.8889507063719829,-0.9777401979968612,-0.8943171264543028,-1.51685191991504,-1.07573163822134,-0.7667707451162418,0.589385107795278,0.29296598694103243,0.007047424487990573,-0.7525241521911284,-0.7788470431235669,-0.770406335114479,-0.8721250252533698,-0.8705051699491425,-0.8916107261947304,-0.8829853912684256,-0.8851548652307122,-0.8527488983195793,-0.7967844706192873,-1.300174789560179,-1.5385317069361084,-1.4937094916269056,-1.5021432236834864,-1.485690642619196,-1.5048672982591407,-1.5260988582690005,-1.5223451945540094,-0.6937357208516326,-0.8927165293858438,-1.5347430055358757,-1.6082379181043802,-1.3855842637923732,-1.3424269059678158
2020-06-02,0.0,-1.7831481614123335,0.07303999915787553,-1.8080150708814064,-1.9324480591373396,0.08567008060360398,0.6091846054391961,-1.5076350747751388,-1.48618731226931,-0.8317767896453103,-0.786337101135125,-1.3460840363273308,-0.7588455495854828,-1.3934371344837453,-1.4615254010782721,-0.8106949380961731,-0.7740928271463134,-0.8551512758461313,-0.7977642523227648,-0.9767273926902866,-0.7823262166359275,-1.4579160081013363,-0.6358673823563826,-0.5521456344279468,0.42763184482935224,0.22652462363844825,0.24311859912439807,-0.5173298442465333,-0.8417366539277193,-0.8064414480114283,-0.7897841883375297,-0.7326466860756299,-0.765386108317172,-0.7781344063661381,-0.7806568050332182,-0.7974531180787237,-0.5486717027716171,-1.1606695598675507,-1.3822992253071633,-1.3624222491851858,-1.3181454847144347,-1.3274364809857984,-1.3645110125409123,-1.3711520021735564,-1.3249225934400648,-0.9905935798520529,-0.7593594355340014,-1.4151801082517366,-1.408677142366579,-1.2542624730116092,-1.1984701982986201
2020-06-03,0.0,-1.7831481614123335,0.07303999915787553,-1.8080150708814064,-1.9324480591373396,0.08567008060360398,-1.033021564658514,-1.5404676183685466,-1.5320952080319494,-0.9197460296670551,-0.8974816571565647,-1.4126924519281543,-0.8848802047741942,-1.4668815502010784,-1.4804092633800505,-0.8731116304940657,-0.8337877564203652,-0.9339400731756621,-0.8833349908671796,-1.077944624819294,-0.8752105988699759,-1.5117228883643468,-0.8282733414560194,-0.8069225027646194,0.11139276892699355,-0.07592310909093569,0.028691612698811066,0.3403380506149325,-0.7843261925633539,-0.8494737429768792,-0.8656342310801529,-0.8479117653395797,-0.8717786439540028,-0.897047190949339,-0.9033333147241704,-0.9364628524227162,-0.6021497475950177,-1.2666537863463376,-1.417690383384599,-1.399987495091541,-1.3326365445702775,-1.365782640150075,-1.3902078341760589,-1.4580041127492918,-1.4415064917645768,-1.2920845055706083,-0.8593895551570924,-1.4559240549312513,-1.4663040254892659,-1.3887909922072488,-1.3330070672394587
2020-06-04,0.0,-1.7831481614123335,0.07303999915787553,-1.8080150708814064,-1.9324480591373396,0.08567008060360398,-1.0038254962293176,-1.5444727051294618,-1.5567344109119898,-0.9966359288689306,-0.9252794825126883,-1.4650520369165654,-0.8658151268267598,-1.2437439265773569,-1.4457765767651507,-0.8897380475313392,-0.8764309221156688,-0.9815417932599336,-0.9241656953829339,-1.027673489749202,-0.8498469408273135,-1.4690298434772733,-0.852892401354641,-0.8056097688593917,-0.21117686015612255,-0.3520115319660222,-0.3299556877986863,-0.31233113885597685,-0.8137181863705604,-0.8431517282072329,-0.9187033326986541,-0.8966253757754881,-0.9283259360946783,-0.9055522275847825,-0.9100133422897727,-0.9135672686128933,-0.7181316116923087,-1.2607899546996735,-1.4527136599579895,-1.457355159585684,-1.4146863397667258,-1.4383578278635802,-1.475910385346632,-1.4763503475212663,-1.4676298119574214,-1.359626902226857,-0.8566472770243806,-1.4948045673848915,-1.4862217010296315,-1.3187742924322037,-1.209066868360064
2020-06-05,0.0,-1.7831481614123335,0.07303999915787553,-1.8080150708814064,-1.9324480591373396,0.08567008060360398,-1.0466645554747975,-1.5059774805880903,-1.5188387934993508,-0.8967907694122971,-0.8458932820741178,-1.3452118561988815,-0.814777514072557,-1.421432204863687,-1.4993852157577772,-0.8807987347442671,-0.849958656828267,-0.9118433692467529,-0.8536529770623407,-1.0147611434095556,-0.8137487137489693,-1.497377480392652,-0.8687620152381303,-0.5945014982036669,0.4092361356688336,0.15263686680145364,-0.04509780930880362,-0.2639980823947039,-0.781984358043452,-0.76620884402997,-0.8259781594106931,-0.8069564066522446,-0.8345989237575753,-0.8375012569580623,-0.8256442826870434,-0.8361759897738794,-0.6832902017606242,-1.261557986919044,-1.356146131649722,-1.34751067208956,-1.3412668765817533,-1.305626652586071,-1.3856207203824553,-1.4007396469808546,-1.391782240582145,-1.3445102762210455,-0.7855368260925119,-1.3641874857545397,-1.5314554454363036,-1.360405700215438,-1.313880774892623
2020-06-06,0.0,-1.7831481614123335,0.07303999915787553,-1.8080150708814064,-1.9324480591373396,0.08567008060360398,-0.8869672426677223,-1.3267954529370556,-1.3914918699761902,-0.8640176403888776,-0.8478025751767998,-1.32253919791658,-0.8390649279888127,-1.248502113256312,-1.3852089832315793,-0.8566280423320657,-0.8246868350293206,-0.9312433972061336,-0.8833254289595966,-1.0016192540147366,-0.8404454805792054,-1.3770615930564645,-1.0781127274305775,-0.7676087182539554,0.2108587470437663,-0.05193478934536213,-0.009741640447296428,0.15335165339003068,-0.7576501395922914,-0.7803394570865502,-0.8710528947011879,-0.8469260500514356,-0.8712259617700171,-0.8480676259645707,-0.8596527278956123,-0.8559784533967713,-0.24140440041643832,-1.1943738626590614,-1.2660051614192285,-1.3031780541531328,-1.3229882861507163,-1.2931277418415432,-1.32593332174161,-1.326734076728496,-1.3330299998354067,-1.0620124820585217,-0.7632450042031285,-1.266681542409335,-1.1032362152681485,-0.8943759859404069,-0.7756824365551171
2020-06-07,0.0,-1.7831481614123335,0.07303999915787553,-1.8080150708814064,-1.9324480591373396,0.08567008060360398,-0.9813371366559969,-1.4302672328068686,-1.4776432980836862,-0.916339916714929,-0.9547070298345317,-1.4556034139475762,-0.8657928347943377,-1.403927984504082,-1.5396224206173157,-0.9279058048432254,-0.8963468697779072,-0.9963151036300699,-0.9469550958773745,-1.0318306468822307,-0.8350619134674113,-1.5695360995068302,-1.2054659135942074,-0.7648961895525579,0.23866884572768732,-0.05168559979918172,0.09066244552512233,0.40251399487937023,-0.7865372320913194,-0.8573555066885594,-0.9361596337933843,-0.9226134961135921,-0.9398789151021129,-0.9465094523301004,-0.9454521825727487,-0.9405867945011895,-0.8523559884463582,-1.379842735765879,-1.4196249721750058,-1.4158473425422409,-1.4293546683095562,-1.4474488344689345,-1.45287189372817,-1.4909548515241393,-1.4935381450621719,-1.1880976985115679,-0.859693924129569,-1.49785248731685,-1.479236029924495,-1.2501746289591744,-1.2193467657338604
2020-06-08,0.0,-1.7799722909758149,0.07301970092933746,-1.8080150708814064,-1.9293718434983216,0.08564978935674947,-0.7861528071938559,-1.3223522558757645,-1.32952124873216,-0.7276770785621685,-0.7466307749094703,-1.2407821227251372,-0.7625180077467477,-1.1620552925518843,-1.329011250414993,-0.7511553371995134,-0.7257065034177287,-0.7973421523294284,-0.7617377641018118,-0.9332129843764652,-0.7830851059796053,-1.331015877213829,-0.4828828938573576,-0.6407935608956012,0.42918875844046767,0.27759006569701256,0.015480138978883203,-0.06151210784796826,-0.6997926316326979,-0.7475267512174577,-0.75810341562489,-0.7270307768119374,-0.746158467698531,-0.7300848637741701,-0.7452950601268752,-0.756078055409422,-0.43228743453082197,-1.1811831176292837,-1.2892573258617341,-1.2943285927997177,-1.1835554389106389,-1.1905833463504911,-1.2157472071621018,-1.2296812514469748,-1.2504402033346818,-1.1033091868708478,-0.5963106729831013,-1.4197106260611447,-1.4812549106075354,-1.3607220673143134,-1.313424585367193
